price,date
80751.13893300897,2025-03-10 00:00:00
78783.94057934263,2025-03-11 00:00:00
82799.1080292053,2025-03-12 00:00:00
83884.24578828987,2025-03-13 00:00:00
81098.90052436228,2025-03-14 00:00:00
83971.70916064628,2025-03-15 00:00:00
84391.69087647168,2025-03-16 00:00:00
82610.61750343916,2025-03-17 00:00:00
84075.36559694471,2025-03-18 00:00:00
82780.03048688271,2025-03-19 00:00:00
86815.44109470697,2025-03-20 00:00:00
84270.84358966233,2025-03-21 00:00:00
84009.532917822,2025-03-22 00:00:00
83793.30854192551,2025-03-23 00:00:00
85787.70914901773,2025-03-24 00:00:00
87327.72969669085,2025-03-25 00:00:00
87520.58391530563,2025-03-26 00:00:00
86960.8555491039,2025-03-27 00:00:00
87227.27158032371,2025-03-28 00:00:00
84359.46915506005,2025-03-29 00:00:00
82679.17255385047,2025-03-30 00:00:00
82356.38111183756,2025-03-31 00:00:00
82514.09365397849,2025-04-01 00:00:00
85237.5876052852,2025-04-02 00:00:00
82526.4221526433,2025-04-03 00:00:00
83163.98757387721,2025-04-04 00:00:00
83852.00765399594,2025-04-05 00:00:00
83595.88550177493,2025-04-06 00:00:00
78211.48358199988,2025-04-07 00:00:00
79179.29226757778,2025-04-08 00:00:00
76329.090356324,2025-04-09 00:00:00
82622.17029546302,2025-04-10 00:00:00
79596.35732250768,2025-04-11 00:00:00
83439.28818043756,2025-04-12 00:00:00
85305.09728392666,2025-04-13 00:00:00
83600.82010054543,2025-04-14 00:00:00
84523.4524914945,2025-04-15 00:00:00
83656.49248858042,2025-04-16 00:00:00
84105.77942167096,2025-04-17 00:00:00
84930.90857600998,2025-04-18 00:00:00
84433.75017215389,2025-04-19 00:00:00
85126.66244301842,2025-04-20 00:00:00
85073.16544858096,2025-04-21 00:00:00
87452.04699068287,2025-04-22 00:00:00
93576.16588573981,2025-04-23 00:00:00
93605.45230873208,2025-04-24 00:00:00
93872.81422867288,2025-04-25 00:00:00
94773.11200643536,2025-04-26 00:00:00
94644.06637120107,2025-04-27 00:00:00
93809.33781968223,2025-04-28 00:00:00
95030.60645474444,2025-04-29 00:00:00
94256.35946318062,2025-04-30 00:00:00
94235.75331048167,2025-05-01 00:00:00
96426.94522273027,2025-05-02 00:00:00
96855.5681343944,2025-05-03 00:00:00
95922.86842404422,2025-05-04 00:00:00
94326.62048529249,2025-05-05 00:00:00
94758.8237105546,2025-05-06 00:00:00
96854.53198815876,2025-05-07 00:00:00
97026.49376966801,2025-05-08 00:00:00
98949.4192863228,2025-05-08 05:23:53
